Pointing,RA,DEC,Rise_time_sidereal_20_deg,Set_time_sidereal_20_deg,Rise_time_sidereal_50_deg,Set_time_sidereal_50_deg,Obs_type,Priority
MSGPS_S_3235,18:01:13.32,-25:13:18.38,12:43:31.70084545,23:21:06.22118541,15:01:30.76770211,21:03:26.06534665,Target,1
MSGPS_S_3236,18:00:34.75,-24:58:21.66,12:43:24.61297264,23:19:57.91506859,15:01:15.39134009,21:02:23.72104058,Target,1
MSGPS_S_3237,17:59:18.38,-24:58:25.08,12:42:04.21750374,23:18:44.07348889,14:59:58.48859183,21:01:06.08908742,Target,1
MSGPS_S_3238,17:58:40.12,-24:43:26.47,12:41:57.59745176,23:17:35.86585004,14:59:43.89726994,21:00:03.74695989,Target,1
MSGPS_S_3239,17:57:23.89,-24:43:26.29,12:40:37.67884058,23:16:21.97799659,14:58:27.32457016,20:58:46.11351402,Target,1
MSGPS_S_3240,17:56:45.94,-24:28:25.86,12:40:31.52124377,23:15:13.87093357,14:58:13.52312961,20:57:43.77860794,Target,1
MSGPS_S_3241,17:55:29.87,-24:28:22.09,12:39:12.09231948,23:13:59.95584839,14:56:57.30315123,20:56:26.16299381,Target,1
MSGPS_S_3242,17:54:52.22,-24:13:19.9,12:39:06.38196841,23:12:51.94165564,14:56:44.28658945,20:55:23.82986283,Target,1
MSGPS_S_3243,17:53:36.3,-24:13:12.56,12:37:47.42405207,23:11:37.98973703,14:55:28.41178829,20:54:03.34721224,Target,1
MSGPS_S_3244,17:52:58.95,-23:58:08.69,12:37:42.15570212,23:10:30.07119822,14:55:16.18490613,20:52:58.02815311,Target,1
MSGPS_S_3245,18:03:07.5,-24:58:07.73,12:46:06.1030597,23:22:25.33995022,15:03:49.51716237,21:04:58.63851905,Target,1
MSGPS_S_3246,18:01:51.13,-24:58:15.87,12:44:45.24787898,23:21:11.67644582,15:02:32.40761439,21:03:41.24394583,Target,1
MSGPS_S_3247,18:01:12.57,-24:43:19.71,12:44:38.0990878,23:20:03.359517,15:02:17.34391289,21:02:38.64265298,Target,1
MSGPS_S_3248,17:59:56.34,-24:43:24.27,12:43:17.72992273,23:18:49.65264355,15:01:00.56376789,21:01:21.24957246,Target,1
MSGPS_S_3249,17:59:18.09,-24:28:26.24,12:43:11.05161503,23:17:41.43374893,15:00:46.28599408,21:00:18.65421007,Target,1
MSGPS_S_3250,17:58:02.02,-24:28:27.23,12:41:51.18097203,23:16:27.70254848,14:59:29.85768294,20:59:01.28194669,Target,1
MSGPS_S_3251,17:57:24.07,-24:13:27.39,12:41:44.95761564,23:15:19.57386146,14:59:16.36075357,20:57:58.68702808,Target,1
MSGPS_S_3252,17:56:08.14,-24:13:24.84,12:40:25.55564068,23:14:05.79933231,14:58:00.26624283,20:56:41.31480503,Target,1
MSGPS_S_3253,17:55:30.49,-23:58:23.27,12:40:19.78170858,23:12:57.76363658,14:57:47.55471669,20:55:38.72561517,Target,1
MSGPS_S_3254,17:54:14.71,-23:58:17.18,12:39:00.8514274,23:11:43.95485598,14:56:31.80707759,20:54:18.74072013,Target,1
MSGPS_S_3255,17:53:37.35,-23:43:13.94,12:38:55.51195222,23:10:36.00468803,14:56:19.87615382,20:53:12.74542673,Target,1
MSGPS_S_3256,18:03:45.01,-24:43:03.59,12:47:19.50247712,23:22:30.49203079,15:04:51.19447288,21:05:13.05374244,Target,1
MSGPS_S_3257,18:02:28.79,-24:43:12.81,12:45:58.68582425,23:21:16.96884036,15:03:34.2175333,21:03:55.90699806,Target,1
MSGPS_S_3258,18:01:50.24,-24:28:17.21,12:45:51.47651812,23:20:08.63896134,15:03:19.46459619,21:02:53.04916221,Target,1
MSGPS_S_3259,18:00:34.16,-24:28:22.89,12:44:31.14612296,23:18:55.07530659,15:02:02.81843126,21:01:35.90612942,Target,1
MSGPS_S_3260,17:59:55.92,-24:13:25.43,12:44:24.41032606,23:17:46.84273559,15:01:48.85255145,21:00:33.05765321,Target,1
MSGPS_S_3261,17:58:39.99,-24:13:27.58,12:43:04.56824612,23:16:33.24797615,15:00:32.54958692,20:59:15.92748993,Target,1
MSGPS_S_3262,17:58:02.04,-23:58:28.33,12:42:58.27945291,23:15:25.09560762,15:00:19.35535328,20:58:13.07296223,Target,1
MSGPS_S_3263,17:56:46.26,-23:58:26.98,12:41:38.916853,23:14:11.47018728,14:59:03.39756597,20:56:55.95534571,Target,1
MSGPS_S_3264,17:56:08.61,-23:43:26.01,12:41:33.08038879,23:13:03.41028558,14:58:50.98978448,20:55:53.1099356,Target,1
MSGPS_S_3265,17:54:52.98,-23:43:21.16,12:40:14.18976507,23:11:49.75359919,14:57:35.38020012,20:54:33.81297439,Target,1
MSGPS_S_3266,17:54:15.61,-23:28:18.54,12:40:08.77981016,23:10:41.7693815,14:57:23.74370171,20:53:27.12058923,Target,1
MSGPS_S_3267,18:04:22.37,-24:27:58.93,12:48:32.78953847,23:22:35.4811648,15:05:53.03743295,21:05:26.95144206,Target,1
MSGPS_S_3268,18:03:06.3,-24:28:09.22,12:47:12.01302717,23:21:22.09744113,15:04:36.1941507,21:04:10.05385786,Target,1
MSGPS_S_3269,18:02:27.76,-24:13:14.16,12:47:04.74437606,23:20:13.75178788,15:04:21.75072733,21:03:06.93935798,Target,1
MSGPS_S_3270,18:01:11.84,-24:13:20.95,12:45:44.46489413,23:19:00.340187,15:03:05.24963689,21:01:50.05787075,Target,1
MSGPS_S_3271,18:00:33.59,-23:58:24.05,12:45:37.65127503,23:17:52.07207356,15:02:51.57402707,21:00:46.9360284,Target,1
MSGPS_S_3272,17:59:17.82,-23:58:27.35,12:44:17.86043106,23:16:38.6323534,15:01:35.41746835,20:59:30.06966991,Target,1
MSGPS_S_3273,17:58:39.87,-23:43:28.69,12:44:11.50652378,23:15:30.45428619,15:01:22.52407465,20:58:26.95589621,Target,1
MSGPS_S_3274,17:57:24.24,-23:43:28.51,12:42:52.18555815,23:14:16.97648196,15:00:06.70458414,20:57:10.09357204,Target,1
MSGPS_S_3275,17:56:46.57,-23:28:28.14,12:42:46.26598676,23:13:08.87091165,14:59:54.57860055,20:56:06.9719314,Target,1
MSGPS_S_3276,17:55:31.09,-23:28:24.51,12:41:27.41687629,23:11:55.36523021,14:58:39.10836193,20:54:48.54146344,Target,1
MSGPS_S_3277,17:54:53.71,-23:13:22.5,12:41:21.93712748,23:10:47.34462287,14:58:27.76471548,20:53:41.13096767,Target,1
MSGPS_S_3278,18:04:59.59,-24:12:53.76,12:49:45.97356305,23:22:40.31586468,15:06:55.053143,21:05:40.34085653,Target,1
MSGPS_S_3279,18:03:43.68,-24:13:05.1,12:48:25.24978043,23:21:27.07999918,15:05:38.35501591,21:04:23.70364794,Target,1
MSGPS_S_3280,18:03:05.14,-23:58:10.59,12:48:17.91117405,23:20:18.70707387,15:05:24.20888227,21:03:20.32296302,Target,1
MSGPS_S_3281,18:01:49.37,-23:58:18.46,12:46:57.67449636,23:19:05.43631142,15:04:07.84447491,21:02:03.69366172,Target,1
MSGPS_S_3282,18:01:11.13,-23:43:22.12,12:46:50.80443698,23:17:57.14996281,15:03:54.47737025,21:01:00.31918966,Target,1
MSGPS_S_3283,17:59:55.5,-23:43:26.55,12:45:31.04566594,23:16:43.84474719,15:02:38.44849806,20:59:43.69731152,Target,1
MSGPS_S_3284,17:59:17.55,-23:28:28.46,12:45:24.62777419,23:15:35.63815728,15:02:25.8546533,20:58:40.32409011,Target,1
MSGPS_S_3285,17:58:02.06,-23:28:29.45,12:44:05.33920423,23:14:22.29784299,15:01:10.1641403,20:57:23.70850552,Target,1
MSGPS_S_3286,17:57:24.4,-23:13:29.67,12:43:59.36859857,23:13:14.17335167,15:00:58.34855801,20:56:20.34121457,Target,1
MSGPS_S_3287,17:56:09.05,-23:13:27.24,12:42:40.54204,23:12:00.79818078,14:59:42.99882481,20:55:02.93469973,Target,1
MSGPS_S_3288,17:55:31.67,-22:58:25.84,12:42:35.00322861,23:10:52.7489297,14:59:31.95626036,20:53:54.79604786,Target,1
MSGPS_S_3289,18:05:36.67,-23:57:48.09,12:50:59.05325987,23:22:44.99475876,15:07:57.23873865,21:05:53.22097727,Target,1
MSGPS_S_3290,18:04:20.91,-23:58:00.46,12:49:38.37365316,23:21:31.89585874,15:06:40.67705258,21:04:36.83514774,Target,1
MSGPS_S_3291,18:03:42.38,-23:43:06.48,12:49:30.97679106,23:20:23.50256007,15:06:26.83704385,21:03:33.19824257,Target,1
MSGPS_S_3292,18:02:26.75,-23:43:15.43,12:48:10.77355796,23:19:10.3624292,15:05:10.60008095,21:02:16.81257441,Target,1
MSGPS_S_3293,18:01:48.52,-23:28:19.65,12:48:03.84746175,23:18:02.05574758,15:04:57.53966601,21:01:13.1857954,Target,1
MSGPS_S_3294,18:00:33.03,-23:28:25.18,12:46:44.12318422,23:16:48.88346311,15:03:41.64009407,20:59:56.80920448,Target,1
MSGPS_S_3295,17:59:55.08,-23:13:27.66,12:46:37.64159042,23:15:40.64629297,15:03:29.3440635,20:58:53.1768581,Target,1
MSGPS_S_3296,17:58:39.74,-23:13:29.8,12:45:18.39788219,23:14:27.45210209,15:02:13.79382413,20:57:36.81922853,Target,1
MSGPS_S_3297,17:58:02.07,-22:58:30.61,12:45:12.35558651,23:13:19.28722714,15:02:02.26677707,20:56:33.18627699,Target,1
MSGPS_S_3298,17:56:46.87,-22:58:29.37,12:43:53.57405105,23:12:06.06128609,15:00:47.05856814,20:55:16.83659505,Target,1
MSGPS_S_3299,17:56:09.48,-22:43:28.57,12:43:47.96637366,23:10:57.97124794,15:00:36.30554751,20:54:08.10170966,Target,1
MSGPS_S_3300,18:06:13.61,-23:42:41.93,12:52:12.02741863,23:22:49.51663675,15:08:59.59119417,21:06:05.59087639,Target,1
MSGPS_S_3301,18:04:58,-23:42:55.31,12:50:51.39396465,23:21:36.55349191,15:07:43.16740147,21:04:49.4574345,Target,1
MSGPS_S_3302,18:04:19.48,-23:28:01.86,12:50:43.93920993,23:20:28.137601,15:07:29.63178289,21:03:45.5647125,Target,1
MSGPS_S_3303,18:03:04,-23:28:11.87,12:49:23.78204887,23:19:15.13661415,15:06:13.53364126,21:02:29.43389293,Target,1
MSGPS_S_3304,18:02:25.77,-23:13:16.63,12:49:16.79039481,23:18:06.79705274,15:06:00.76874094,21:01:25.54443874,Target,1
MSGPS_S_3305,18:01:10.43,-23:13:23.26,12:47:57.11235069,23:16:53.76701872,15:04:45.00924091,21:00:09.42495563,Target,1
MSGPS_S_3306,18:00:32.48,-22:58:26.3,12:47:50.56778101,23:15:45.49684777,15:04:33.00949149,20:59:05.53352461,Target,1
MSGPS_S_3307,17:59:17.28,-22:58:29.58,12:46:31.35993797,23:14:32.43829104,15:03:17.5905292,20:57:49.42501488,Target,1
MSGPS_S_3308,17:58:39.61,-22:43:30.96,12:46:25.25753078,23:13:24.2399715,15:03:06.36085255,20:56:45.53624652,Target,1
MSGPS_S_3309,17:57:24.54,-22:43:30.9,12:45:06.50157297,23:12:11.1430483,15:01:51.27512586,20:55:29.42777713,Target,1
MSGPS_S_3310,17:56:47.14,-22:28:30.69,12:45:00.82575576,23:11:03.00992351,15:01:40.81023702,20:54:21.04319255,Target,1
MSGPS_S_3311,18:06:50.42,-23:27:35.28,12:53:24.90564105,23:22:53.88952696,15:10:02.11809408,21:06:17.45934871,Target,1
MSGPS_S_3312,18:05:34.95,-23:27:49.66,12:52:04.30946427,23:21:41.05152702,15:08:45.82323855,21:05:01.56958032,Target,1
MSGPS_S_3313,18:04:56.45,-23:12:56.74,12:51:56.8077903,23:20:32.62066874,15:08:32.60028049,21:03:57.43145007,Target,1
MSGPS_S_3314,18:03:41.11,-23:13:07.78,12:50:36.6884309,23:19:19.74757013,15:07:16.63260907,21:02:41.54620012,Target,1
MSGPS_S_3315,18:03:02.89,-22:58:13.08,12:50:29.64219237,23:18:11.38275382,15:07:04.17149374,21:01:37.40451966,Target,1
MSGPS_S_3316,18:01:47.68,-22:58:20.8,12:49:09.99085551,23:16:58.47471791,15:05:48.5330236,21:00:21.52318301,Target,1
MSGPS_S_3317,18:01:09.74,-22:43:24.39,12:49:03.39456573,23:15:50.17880795,15:05:36.83818878,20:59:17.38283388,Target,1
MSGPS_S_3318,17:59:54.67,-22:43:28.79,12:47:44.2140351,23:14:37.24503302,15:04:21.54178941,20:58:01.51440708,Target,1
MSGPS_S_3319,17:59:17,-22:28:30.74,12:47:38.0517988,23:13:29.01125172,15:04:10.60778876,20:56:57.37018499,Target,1
MSGPS_S_3320,17:58:02.07,-22:28:31.83,12:46:19.33428815,23:12:16.05165709,15:02:55.65608249,20:55:41.51382084,Target,1
MSGPS_S_3321,17:57:24.67,-22:13:32.21,12:46:13.60106243,23:11:07.8831109,15:02:45.48759582,20:54:33.63736003,Target,1
MSGPS_S_3322,18:07:27.1,-23:12:28.15,12:54:37.68675715,23:22:58.11221909,15:11:04.81649333,21:06:28.82530498,Target,1
MSGPS_S_3323,18:06:11.78,-23:12:43.52,12:53:17.1400816,23:21:45.40815888,15:09:48.66175006,21:05:13.19074826,Target,1
MSGPS_S_3324,18:05:33.28,-22:57:51.11,12:53:09.57139742,23:20:36.94002339,15:09:35.73027229,21:04:08.78675571,Target,1
MSGPS_S_3325,18:04:18.08,-22:58:03.18,12:51:49.49109033,23:19:24.19428856,15:08:19.89387794,21:02:53.14872946,Target,1
MSGPS_S_3326,18:03:39.86,-22:43:09.01,12:51:42.38042356,23:18:15.79203367,15:08:07.72509012,21:01:48.74477725,Target,1
MSGPS_S_3327,18:02:24.8,-22:43:17.79,12:50:22.77927376,23:17:03.02394865,15:06:52.22939489,21:00:33.12260592,Target,1
MSGPS_S_3328,18:01:46.86,-22:28:21.93,12:50:16.12101667,23:15:54.69047908,15:06:40.82773478,20:59:28.72353525,Target,1
MSGPS_S_3329,18:00:31.93,-22:28:27.44,12:48:56.97994179,23:14:41.89048252,15:05:25.66491206,20:58:13.10660854,Target,1
MSGPS_S_3330,17:59:54.25,-22:13:29.95,12:48:50.74807297,23:13:33.60909613,15:05:15.01517025,20:57:08.69676621,Target,1
MSGPS_S_3331,17:58:39.46,-22:13:32.19,12:47:32.07013909,23:12:20.78646698,15:04:00.19821058,20:55:53.09416137,Target,1
MSGPS_S_3332,17:58:02.05,-21:58:33.15,12:47:26.26970144,23:11:12.57039639,15:03:50.31474928,20:54:45.85629455,Target,1
MSGPS_S_3333,18:08:03.65,-22:57:20.55,12:55:50.36951631,23:23:02.18338181,15:12:07.68364858,21:06:39.68769627,Target,1
MSGPS_S_3334,18:06:48.46,-22:57:36.89,12:54:29.85309823,23:21:49.59260556,15:10:51.65033862,21:05:24.2892285,Target,1
MSGPS_S_3335,18:06:09.98,-22:42:44.99,12:54:22.2389875,23:20:41.10445981,15:10:39.02873768,21:04:19.63990838,Target,1
MSGPS_S_3336,18:04:54.92,-22:42:58.07,12:53:02.19970954,23:19:28.48491879,15:09:23.32495174,21:03:04.25023544,Target,1
MSGPS_S_3337,18:04:16.71,-22:28:04.43,12:52:55.03554756,23:18:20.05280987,15:09:11.45688283,21:01:59.59437972,Target,1
MSGPS_S_3338,18:03:01.78,-22:28:14.26,12:51:35.46505866,23:17:07.40438306,15:07:56.08496081,21:00:44.21257372,Target,1
MSGPS_S_3339,18:02:23.84,-22:13:18.94,12:51:28.74556046,23:15:59.03097362,15:07:44.97510375,20:59:39.55474117,Target,1
MSGPS_S_3340,18:01:09.05,-22:13:25.53,12:50:09.64624088,23:14:46.36326272,15:06:29.94751174,20:58:24.19016176,Target,1
MSGPS_S_3341,18:00:31.37,-21:58:28.61,12:50:03.35518845,23:13:38.04225922,15:06:19.59005709,20:57:19.52543051,Target,1
MSGPS_S_3342,17:59:16.71,-21:58:31.97,12:48:44.70860131,23:12:25.3454608,15:05:04.89941227,20:56:04.16718499,Target,1
MSGPS_S_3343,17:58:39.29,-21:43:33.5,12:48:38.84163758,23:11:17.07944521,15:04:55.29960466,20:54:57.70330424,Target,1
MSGPS_S_3344,18:08:40.07,-22:42:12.49,12:57:02.9525872,23:23:06.10172413,15:13:10.71669544,21:06:50.04543331,Target,1
MSGPS_S_3345,18:07:25.02,-22:42:29.79,12:55:42.47869094,23:21:53.63302669,15:11:54.81603424,21:05:34.89459266,Target,1
MSGPS_S_3346,18:06:46.55,-22:27:38.39,12:55:34.80926956,23:20:45.11268699,15:11:42.49289298,21:04:29.98981882,Target,1
MSGPS_S_3347,18:05:31.63,-22:27:52.47,12:54:14.81271514,23:19:32.61849259,15:10:26.92284505,21:03:14.84987087,Target,1
MSGPS_S_3348,18:04:53.42,-22:12:59.34,12:54:07.58553694,23:18:24.14394252,15:10:15.34440064,21:02:09.93174339,Target,1
MSGPS_S_3349,18:03:38.63,-22:13:10.21,12:52:48.05785228,23:17:11.62413013,15:09:00.10734626,21:00:54.80184091,Target,1
MSGPS_S_3350,18:03:00.69,-21:58:15.43,12:52:41.27747605,23:16:03.20864264,15:08:49.28763816,20:59:49.88552889,Target,1
MSGPS_S_3351,18:01:46.03,-21:58:23.09,12:51:22.21091523,23:14:50.66272813,15:07:34.38628031,20:58:34.76454228,Target,1
MSGPS_S_3352,18:01:08.36,-21:43:26.72,12:51:15.87229805,23:13:42.3091676,15:07:24.33006903,20:57:29.85464483,Target,1
MSGPS_S_3353,17:59:53.83,-21:43:31.19,12:49:57.25863104,23:12:29.73739304,15:06:09.76674764,20:56:14.74217066,Target,1
MSGPS_S_3354,17:59:16.4,-21:28:33.29,12:49:51.32538327,23:11:21.41949598,15:06:00.44898,20:55:09.18254448,Target,1
MSGPS_S_3355,18:09:16.36,-22:27:03.98,12:58:15.43471916,23:23:09.86595508,15:14:13.91285025,21:06:59.89734614,Target,1
MSGPS_S_3356,18:08:01.46,-22:27:22.22,12:56:55.01601253,23:21:57.52784888,15:12:58.15629528,21:05:45.00534806,Target,1
MSGPS_S_3357,18:07:22.99,-22:12:31.31,12:56:47.28143673,23:20:48.96301052,15:12:46.12027724,21:04:39.83507501,Target,1
MSGPS_S_3358,18:06:08.21,-22:12:46.37,12:55:27.32954234,23:19:36.59299278,15:11:30.68541969,21:03:24.94598165,Target,1
MSGPS_S_3359,18:05:30.01,-21:57:53.76,12:55:20.04991786,23:18:28.08394919,15:11:19.40466843,21:02:19.77623305,Target,1
MSGPS_S_3360,18:04:15.35,-21:58:05.64,12:54:00.5568074,23:17:15.68153578,15:10:04.29409028,21:01:04.8889148,Target,1
MSGPS_S_3361,18:03:37.42,-21:43:11.39,12:53:53.72676857,23:16:07.23123203,15:09:53.77328563,20:59:59.72416877,Target,1
MSGPS_S_3362,18:02:22.89,-21:43:20.11,12:52:34.69458023,23:14:54.80634741,15:08:38.99917054,20:58:44.84822733,Target,1
MSGPS_S_3363,18:01:45.21,-21:28:24.28,12:52:28.28798461,23:13:46.39828308,15:08:29.22294171,20:57:39.6729517,Target,1
MSGPS_S_3364,18:00:30.81,-21:28:29.85,12:51:09.70885146,23:12:33.9508869,15:07:14.78791199,20:56:24.80762054,Target,1
MSGPS_S_3365,17:59:53.38,-21:13:32.51,12:51:03.72049475,23:11:25.5884105,15:07:05.76085812,20:55:19.62665651,Target,1
MSGPS_S_3366,18:09:52.53,-22:11:55.02,12:59:25.25354829,23:23:13.48414331,15:15:17.27973786,21:07:09.25210857,Target,1
MSGPS_S_3367,18:08:37.76,-22:12:14.19,12:58:07.44255143,23:22:01.25625498,15:14:01.64836813,21:05:54.60023377,Target,1
MSGPS_S_3368,18:07:59.3,-21:57:23.77,12:57:59.65375425,23:20:52.65446217,15:13:49.90790506,21:04:49.17482973,Target,1
MSGPS_S_3369,18:06:44.66,-21:57:39.79,12:56:39.74857739,23:19:40.40741078,15:12:34.60960955,21:03:34.53772058,Target,1
MSGPS_S_3370,18:06:06.46,-21:42:47.68,12:56:32.40694527,23:18:31.85132692,15:12:23.61557808,21:02:29.1059423,Target,1
MSGPS_S_3371,18:04:51.94,-21:43:00.57,12:55:12.96031028,23:17:19.5755511,15:11:08.6423285,21:01:14.47298851,Target,1
MSGPS_S_3372,18:04:14.01,-21:28:06.84,12:55:06.0707651,23:16:11.07828776,15:10:58.4090505,21:00:09.04972266,Target,1
MSGPS_S_3373,18:02:59.61,-21:28:16.61,12:53:47.07452264,23:14:58.77370683,15:09:43.76326742,20:58:54.42019804,Target,1
MSGPS_S_3374,18:02:21.93,-21:13:21.32,12:53:40.61080091,23:13:50.3187636,15:09:34.27541245,20:57:48.98983178,Target,1
MSGPS_S_3375,18:01:07.66,-21:13:27.97,12:52:22.06805741,23:12:37.99465652,15:08:19.97000574,20:56:34.37277324,Target,1
MSGPS_S_3376,18:00:30.23,-20:58:31.18,12:52:16.02531794,23:11:29.58526087,15:08:11.23241499,20:55:28.93986535,Target,1
MSGPS_S_3377,18:10:28.57,-21:56:45.62,13:00:31.62584989,23:23:16.94519441,15:16:20.80460981,21:07:18.09850516,Target,1
MSGPS_S_3378,18:09:13.94,-21:57:05.7,12:59:17.9086887,23:22:04.83607674,15:15:05.30988282,21:06:03.69796908,Target,1
MSGPS_S_3379,18:08:35.5,-21:42:15.76,12:59:10.73718424,23:20:56.20455092,15:14:53.8737292,21:04:58.02739885,Target,1
MSGPS_S_3380,18:07:20.98,-21:42:32.74,12:57:52.06848897,23:19:44.06045561,15:13:38.692752,21:03:43.62387736,Target,1
MSGPS_S_3381,18:06:42.8,-21:27:41.13,12:57:44.68651355,23:18:35.47467909,15:13:28.00395788,21:02:37.95044276,Target,1
MSGPS_S_3382,18:05:28.4,-21:27:55.01,12:56:25.26702961,23:17:23.30492545,15:12:13.14931757,21:01:23.55289208,Target,1
MSGPS_S_3383,18:04:50.47,-21:13:01.79,12:56:18.31870424,23:16:14.75820123,15:12:03.20239627,21:00:17.87098538,Target,1
MSGPS_S_3384,18:03:36.2,-21:13:12.58,12:54:59.36070723,23:15:02.5724313,15:10:48.68655894,20:59:03.48872481,Target,1
MSGPS_S_3385,18:02:58.52,-20:58:17.83,12:54:52.84022249,23:13:54.068592,15:10:39.48554479,20:57:57.80350996,Target,1
MSGPS_S_3386,18:01:44.37,-20:58:25.54,12:53:34.32531585,23:12:41.85692167,15:09:25.30112761,20:56:43.42576784,Target,1
MSGPS_S_3387,18:01:06.94,-20:43:29.31,12:53:28.22811295,23:11:33.39887201,15:09:16.85110385,20:55:37.74148089,Target,1
MSGPS_S_3388,18:11:04.5,-21:41:35.8,13:01:38.01989653,23:23:20.26770664,15:17:24.50449097,21:07:26.45565864,Target,1
MSGPS_S_3389,18:09:50,-21:41:56.78,13:00:24.34925115,23:22:08.26666865,15:16:09.13753119,21:06:12.29786816,Target,1
MSGPS_S_3390,18:09:11.57,-21:27:07.31,13:00:17.23890713,23:20:59.59310512,15:15:57.99443125,21:05:06.37204591,Target,1
MSGPS_S_3391,18:07:57.18,-21:27:25.22,12:59:03.71039117,23:19:47.56019593,15:14:42.94255258,21:03:52.21304512,Target,1
MSGPS_S_3392,18:07:19,-21:12:34.1,12:58:56.84864252,23:18:38.9226993,15:14:32.53765422,21:02:46.27778255,Target,1
MSGPS_S_3393,18:06:04.74,-21:12:48.96,12:57:37.48672845,23:17:26.87768712,15:13:17.82280342,21:01:32.1371783,Target,1
MSGPS_S_3394,18:05:26.81,-20:57:56.25,12:57:30.47990531,23:16:18.27936383,15:13:08.16066543,21:00:26.19687281,Target,1
MSGPS_S_3395,18:04:12.67,-20:58:08.06,12:56:11.56140438,23:15:06.21200147,15:11:53.77554036,20:59:12.06361104,Target,1
MSGPS_S_3396,18:03:34.99,-20:43:13.82,12:56:04.9855283,23:13:57.65615966,15:11:44.86076187,20:58:06.12282144,Target,1
MSGPS_S_3397,18:02:20.97,-20:43:22.59,12:54:46.51019843,23:12:45.56636643,15:10:30.80798486,20:56:51.99617597,Target,1
MSGPS_S_3398,18:01:43.53,-20:28:26.9,12:54:40.34905141,23:11:37.04719667,15:10:22.63471609,20:55:46.0500207,Target,1
MSGPS_S_3399,18:11:40.31,-21:26:25.55,13:02:44.42717576,23:23:23.43985942,15:18:28.367238,21:07:34.31170808,Target,1
MSGPS_S_3400,18:10:25.94,-21:26:47.41,13:01:30.80453891,23:22:11.54569082,15:17:13.12953813,21:06:20.39787349,Target,1
MSGPS_S_3401,18:09:47.52,-21:11:58.41,13:01:23.75717076,23:21:02.82787069,15:17:02.27799917,21:05:14.21704129,Target,1
MSGPS_S_3402,18:08:33.26,-21:12:17.25,13:00:10.275332,23:19:50.9056635,15:15:47.35598556,21:04:00.3043363,Target,1
MSGPS_S_3403,18:07:55.09,-20:57:26.61,13:00:03.47918154,23:18:42.22366822,15:15:37.24389882,21:02:54.11712986,Target,1
MSGPS_S_3404,18:06:40.96,-20:57:42.43,12:58:49.61815616,23:17:30.29250481,15:14:22.66016373,21:01:40.22459653,Target,1
MSGPS_S_3405,18:06:03.03,-20:42:50.22,12:58:42.55356143,23:16:21.64012151,15:14:13.28163908,21:00:34.02581156,Target,1
MSGPS_S_3406,18:04:49.01,-20:43:03.02,12:57:23.6662862,23:15:09.67999162,15:12:59.01891557,20:59:20.13230998,Target,1
MSGPS_S_3407,18:04:11.33,-20:28:09.31,12:57:17.03461535,23:14:01.07069495,15:12:50.38827489,20:58:13.93675248,Target,1
MSGPS_S_3408,18:02:57.43,-20:28:19.12,12:55:58.59018845,23:12:49.09192645,15:11:36.45850458,20:57:00.05232814,Target,1
MSGPS_S_3409,18:02:19.99,-20:13:23.96,12:55:52.37631274,23:11:40.51897909,15:11:28.5707453,20:55:53.85418866,Target,1
MSGPS_S_3410,18:12:16,-21:11:14.88,13:03:50.84833309,23:23:26.46032142,15:19:32.39030928,21:07:41.66544318,Target,1
MSGPS_S_3411,18:11:01.76,-21:11:37.62,13:02:37.27451162,23:22:14.67245739,15:18:17.28267618,21:06:27.99729924,Target,1
MSGPS_S_3412,18:10:23.35,-20:56:49.08,13:02:30.29217687,23:21:05.90783905,15:18:06.72152824,21:05:21.56133606,Target,1
MSGPS_S_3413,18:09:09.22,-20:57:08.82,13:01:16.85891143,23:19:54.09476046,15:16:51.9311548,21:04:07.89577408,Target,1
MSGPS_S_3414,18:08:31.06,-20:42:18.66,13:01:10.13013427,23:18:45.36612834,15:16:42.11034664,21:03:01.45694653,Target,1
MSGPS_S_3415,18:07:17.05,-20:42:35.42,12:59:56.84113644,23:17:33.53788067,15:15:27.64913413,21:01:47.80352789,Target,1
MSGPS_S_3416,18:06:39.13,-20:27:43.71,12:59:50.35179673,23:16:24.83910258,15:15:18.56277561,21:00:41.35651064,Target,1
MSGPS_S_3417,18:05:25.23,-20:27:57.5,12:58:35.68346171,23:15:12.98576138,15:14:04.42317983,20:59:27.70454435,Target,1
MSGPS_S_3418,18:04:47.55,-20:13:04.3,12:58:28.9971257,23:14:04.32022616,15:13:56.07582975,20:58:21.25385587,Target,1
MSGPS_S_3419,18:03:33.77,-20:13:15.13,12:57:10.58553824,23:12:52.45147383,15:12:42.27039747,20:57:07.61270158,Target,1
MSGPS_S_3420,18:02:56.33,-19:58:20.5,12:57:04.31925659,23:11:43.82269135,15:12:34.66669531,20:56:01.16281996,Target,1
MSGPS_S_3421,18:12:51.58,-20:56:03.81,13:04:57.29337365,23:23:29.33788748,15:20:36.58072453,21:07:48.52586049,Target,1
MSGPS_S_3422,18:11:37.47,-20:56:27.4,13:03:43.7702637,23:22:17.65475464,15:19:21.60497366,21:06:35.1043351,Target,1
MSGPS_S_3423,18:10:59.07,-20:41:39.31,13:03:36.8549795,23:21:08.84071576,15:19:11.33304679,21:05:28.41316025,Target,1
MSGPS_S_3424,18:09:45.07,-20:41:59.95,13:02:23.47113459,23:19:57.136322,15:17:56.67512038,21:04:14.99651639,Target,1
